,home_score,away_score,tournament,neutral,home_rank,home_weighted_points,home_team,away_rank,away_weighted_points,away_team,won,rank_diff,point_diff
Finland,1,1,Friendly,False,27.333333333333332,430.10999999999996,Austria,65.0,346.72499999999997,Finland,False,-37.66666666666667,83.38499999999999
Finland,1,1,Friendly,False,4.0,646.1566666666666,Belgium,65.0,346.72499999999997,Finland,False,-61.0,299.4316666666667
Finland,1,1,FIFA World Cup qualification,False,16.833333333333332,477.5566666666667,Croatia,65.0,346.72499999999997,Finland,False,-48.16666666666667,130.8316666666667
Finland,2,0,Friendly,False,1.0,822.7366666666667,Germany,65.0,346.72499999999997,Finland,True,-64.0,476.0116666666667
Finland,3,2,FIFA World Cup qualification,False,20.333333333333332,519.1433333333333,Iceland,65.0,346.72499999999997,Finland,False,-44.66666666666667,172.41833333333335
Finland,2,0,Friendly,False,16.833333333333332,440.00500000000005,Italy,65.0,346.72499999999997,Finland,True,-48.16666666666667,93.28000000000009
Finland,1,2,Friendly,True,115.16666666666667,140.725,Jordan,65.0,346.72499999999997,Finland,False,50.16666666666667,-205.99999999999997
Finland,0,1,FIFA World Cup qualification,True,162.66666666666666,74.70666666666666,Kosovo,65.0,346.72499999999997,Finland,False,97.66666666666666,-272.0183333333333
Finland,0,1,Friendly,True,41.333333333333336,380.00333333333333,Morocco,65.0,346.72499999999997,Finland,False,-23.666666666666664,33.278333333333364
Finland,2,0,Friendly,False,53.5,378.68666666666667,Norway,65.0,346.72499999999997,Finland,True,-11.5,31.9616666666667
Finland,5,0,Friendly,False,8.0,569.9300000000001,Poland,65.0,346.72499999999997,Finland,True,-57.0,223.2050000000001
Finland,1,1,UEFA Euro qualification,False,34.333333333333336,384.19,Romania,65.0,346.72499999999997,Finland,False,-30.666666666666664,37.46500000000003
Finland,2,0,Friendly,False,34.333333333333336,384.19,Romania,65.0,346.72499999999997,Finland,True,-30.666666666666664,37.46500000000003
Finland,3,0,Friendly,True,21.0,578.8333333333334,Sweden,65.0,346.72499999999997,Finland,True,-44.0,232.1083333333334
Finland,2,0,FIFA World Cup qualification,False,38.166666666666664,290.03666666666663,Turkey,65.0,346.72499999999997,Finland,True,-26.833333333333336,-56.68833333333333
Finland,1,0,FIFA World Cup qualification,False,33.333333333333336,405.47333333333336,Ukraine,65.0,346.72499999999997,Finland,False,-31.666666666666664,58.74833333333339
France,0,0,FIFA World Cup qualification,False,85.83333333333333,160.80666666666664,Belarus,8.0,521.5266666666665,France,False,77.83333333333333,-360.7199999999999
France,0,1,FIFA World Cup qualification,False,46.333333333333336,370.25999999999993,Bulgaria,8.0,521.5266666666665,France,False,38.333333333333336,-151.2666666666666
France,1,2,Friendly,False,12.0,754.7800000000001,Denmark,8.0,521.5266666666665,France,False,4.0,233.25333333333356
France,2,0,Friendly,False,14.333333333333334,479.66833333333335,England,8.0,521.5266666666665,France,True,6.333333333333334,-41.85833333333318
France,2,2,Friendly,False,1.0,822.7366666666667,Germany,8.0,521.5266666666665,France,False,-7.0,301.21000000000015
France,1,3,Friendly,False,16.833333333333332,440.00500000000005,Italy,8.0,521.5266666666665,France,False,8.833333333333332,-81.52166666666648
France,1,3,FIFA World Cup qualification,False,83.5,299.77,Luxembourg,8.0,521.5266666666665,France,False,75.5,-221.75666666666655
France,2,3,Friendly,False,19.666666666666668,527.0783333333334,Netherlands,8.0,521.5266666666665,France,False,11.666666666666668,5.551666666666847
France,0,1,FIFA World Cup qualification,False,19.666666666666668,527.0783333333334,Netherlands,8.0,521.5266666666665,France,False,11.666666666666668,5.551666666666847
France,1,3,Friendly,False,64.66666666666667,212.42,Russia,8.0,521.5266666666665,France,False,56.66666666666667,-309.10666666666657
France,2,1,FIFA World Cup qualification,False,21.0,578.8333333333334,Sweden,8.0,521.5266666666665,France,False,13.0,57.30666666666684
Gabon,1,0,Friendly,True,84.16666666666667,165.73666666666665,Benin,91.66666666666667,173.07000000000002,Gabon,False,-7.5,-7.333333333333371
Gabon,2,1,Friendly,False,49.5,256.27833333333336,Cameroon,91.66666666666667,173.07000000000002,Gabon,False,-42.16666666666667,83.20833333333334
Gabon,2,2,Friendly,True,68.83333333333333,229.67499999999998,Guinea,91.66666666666667,173.07000000000002,Gabon,False,-22.833333333333343,56.60499999999996
Gabon,0,0,FIFA World Cup qualification,False,67.5,198.16833333333332,Mali,91.66666666666667,173.07000000000002,Gabon,False,-24.16666666666667,25.0983333333333
Gabon,2,1,African Cup of Nations qualification,False,67.5,198.16833333333332,Mali,91.66666666666667,173.07000000000002,Gabon,False,-24.16666666666667,25.0983333333333
Gabon,3,0,FIFA World Cup qualification,False,41.333333333333336,380.00333333333333,Morocco,91.66666666666667,173.07000000000002,Gabon,True,-50.333333333333336,206.9333333333333
Gabon,1,0,FIFA World Cup qualification,False,107.66666666666667,136.225,Mozambique,91.66666666666667,173.07000000000002,Gabon,False,16.0,-36.84500000000003
Gabon,2,1,African Nations Championship,False,120.66666666666667,89.85000000000001,Rwanda,91.66666666666667,173.07000000000002,Gabon,False,29.0,-83.22000000000001
Gabon,1,0,Friendly,False,101.5,190.05999999999997,Sierra Leone,91.66666666666667,173.07000000000002,Gabon,False,9.833333333333329,16.989999999999952
Gabon,1,2,Friendly,False,123.16666666666667,160.32166666666666,Sudan,91.66666666666667,173.07000000000002,Gabon,False,31.5,-12.748333333333363
Gabon,0,0,Friendly,False,125.5,109.98,Thailand,91.66666666666667,173.07000000000002,Gabon,False,33.83333333333333,-63.09000000000002
Gabon,3,3,Friendly,False,19.666666666666668,580.4266666666666,Tunisia,91.66666666666667,173.07000000000002,Gabon,False,-72.0,407.35666666666657
Gambia,1,0,African Cup of Nations qualification,False,84.16666666666667,165.73666666666665,Benin,168.66666666666666,54.145,Gambia,False,-84.49999999999999,111.59166666666664
Gambia,2,0,African Cup of Nations qualification,False,49.5,256.27833333333336,Cameroon,168.66666666666666,54.145,Gambia,True,-119.16666666666666,202.13333333333335
Gambia,1,2,Friendly,True,117.0,130.98499999999999,Central African Republic,168.66666666666666,54.145,Gambia,False,-51.66666666666666,76.83999999999997
Gambia,0,1,Friendly,False,100.33333333333333,131.39666666666668,Guinea-Bissau,168.66666666666666,54.145,Gambia,False,-68.33333333333333,77.25166666666667
Gambia,2,1,African Cup of Nations qualification,False,104.16666666666667,142.08166666666668,Mauritania,168.66666666666666,54.145,Gambia,False,-64.49999999999999,87.93666666666667
Gambia,2,1,FIFA World Cup qualification,False,110.16666666666667,126.67333333333335,Namibia,168.66666666666666,54.145,Gambia,False,-58.499999999999986,72.52833333333334
Georgia,2,2,Friendly,False,57.833333333333336,243.60333333333332,Albania,98.66666666666667,203.5683333333333,Georgia,False,-40.833333333333336,40.035000000000025
Georgia,1,1,FIFA World Cup qualification,False,27.333333333333332,430.10999999999996,Austria,98.66666666666667,203.5683333333333,Georgia,False,-71.33333333333334,226.54166666666666
Georgia,3,0,Friendly,False,90.33333333333333,218.51500000000001,Estonia,98.66666666666667,203.5683333333333,Georgia,True,-8.333333333333343,14.946666666666715
Georgia,2,1,UEFA Euro qualification,False,1.0,822.7366666666667,Germany,98.66666666666667,203.5683333333333,Georgia,False,-97.66666666666667,619.1683333333334
Georgia,1,0,Friendly,True,115.16666666666667,140.725,Jordan,98.66666666666667,203.5683333333333,Georgia,False,16.5,-62.843333333333305
Georgia,1,0,Friendly,False,83.5,299.77,Luxembourg,98.66666666666667,203.5683333333333,Georgia,False,-15.166666666666671,96.20166666666668
Georgia,0,1,Friendly,True,184.83333333333334,27.378333333333334,Malta,98.66666666666667,203.5683333333333,Georgia,False,86.16666666666667,-176.18999999999997
Georgia,2,2,FIFA World Cup qualification,False,170.5,44.43333333333334,Moldova,98.66666666666667,203.5683333333333,Georgia,False,71.83333333333333,-159.13499999999996
Georgia,5,1,Friendly,False,34.333333333333336,384.19,Romania,98.66666666666667,203.5683333333333,Georgia,True,-64.33333333333334,180.6216666666667
Georgia,1,0,FIFA World Cup qualification,False,34.833333333333336,445.91499999999996,Serbia,98.66666666666667,203.5683333333333,Georgia,False,-63.833333333333336,242.34666666666666
Georgia,3,1,Friendly,True,28.5,358.18666666666667,Slovakia,98.66666666666667,203.5683333333333,Georgia,True,-70.16666666666667,154.61833333333337
Georgia,0,1,Friendly,False,7.333333333333333,608.915,Spain,98.66666666666667,203.5683333333333,Georgia,False,-91.33333333333334,405.3466666666667
Georgia,2,2,Friendly,True,82.0,129.1316666666667,Uzbekistan,98.66666666666667,203.5683333333333,Georgia,False,-16.66666666666667,-74.43666666666661
Georgia,1,1,FIFA World Cup qualification,False,19.833333333333332,376.8283333333333,Wales,98.66666666666667,203.5683333333333,Georgia,False,-78.83333333333334,173.26000000000002
Germany,2,3,Confederations Cup,True,37.5,394.7683333333334,Australia,1.0,822.7366666666667,Germany,False,36.5,-427.9683333333333
Germany,2,1,Friendly,False,27.333333333333332,430.10999999999996,Austria,1.0,822.7366666666667,Germany,False,26.333333333333332,-392.6266666666667
Germany,1,4,FIFA World Cup qualification,False,120.16666666666667,81.07333333333334,Azerbaijan,1.0,822.7366666666667,Germany,False,119.16666666666667,-741.6633333333333
Germany,0,1,Confederations Cup,True,9.5,442.0466666666666,Chile,1.0,822.7366666666667,Germany,False,8.5,-380.69000000000005
Germany,1,2,FIFA World Cup qualification,False,45.5,306.84833333333336,Czech Republic,1.0,822.7366666666667,Germany,False,44.5,-515.8883333333333
Germany,1,1,Friendly,False,12.0,754.7800000000001,Denmark,1.0,822.7366666666667,Germany,False,11.0,-67.95666666666659
Germany,0,0,Friendly,False,14.333333333333334,479.66833333333335,England,1.0,822.7366666666667,Germany,False,13.333333333333334,-343.0683333333333
Germany,2,0,Friendly,False,8.0,521.5266666666665,France,1.0,822.7366666666667,Germany,True,7.0,-301.21000000000015
Germany,2,0,UEFA Euro,False,8.0,521.5266666666665,France,1.0,822.7366666666667,Germany,True,7.0,-301.21000000000015
Germany,0,0,Friendly,False,16.833333333333332,440.00500000000005,Italy,1.0,822.7366666666667,Germany,False,15.833333333333332,-382.7316666666666
Germany,0,1,UEFA Euro,True,26.333333333333332,421.1116666666667,Northern Ireland,1.0,822.7366666666667,Germany,False,25.333333333333332,-401.625
Germany,1,3,FIFA World Cup qualification,False,26.333333333333332,421.1116666666667,Northern Ireland,1.0,822.7366666666667,Germany,False,25.333333333333332,-401.625
Germany,0,3,FIFA World Cup qualification,False,53.5,378.68666666666667,Norway,1.0,822.7366666666667,Germany,False,52.5,-444.05
Germany,0,8,FIFA World Cup qualification,False,204.16666666666666,0.0,San Marino,1.0,822.7366666666667,Germany,False,203.16666666666666,-822.7366666666667
Ghana,1,0,African Cup of Nations,True,52.666666666666664,252.12166666666664,Burkina Faso,51.0,263.55833333333334,Ghana,False,1.6666666666666643,-11.436666666666696
Ghana,2,0,African Cup of Nations,True,49.5,256.27833333333336,Cameroon,51.0,263.55833333333334,Ghana,True,-1.5,-7.279999999999973
Ghana,0,0,FIFA World Cup qualification,False,137.33333333333334,105.33166666666666,Comoros,51.0,263.55833333333334,Ghana,False,86.33333333333334,-158.2266666666667
Ghana,1,5,FIFA World Cup qualification,False,89.0,148.03833333333336,Congo,51.0,263.55833333333334,Ghana,False,38.0,-115.51999999999998
Ghana,1,2,African Cup of Nations,True,39.166666666666664,340.10166666666663,Congo DR,51.0,263.55833333333334,Ghana,False,-11.833333333333336,76.5433333333333
Ghana,2,0,FIFA World Cup qualification,False,42.333333333333336,273.91833333333335,Egypt,51.0,263.55833333333334,Ghana,True,-8.666666666666664,10.360000000000014
Ghana,1,0,African Cup of Nations,True,42.333333333333336,273.91833333333335,Egypt,51.0,263.55833333333334,Ghana,False,-8.666666666666664,10.360000000000014
Ghana,2,2,Friendly,False,20.333333333333332,519.1433333333333,Iceland,51.0,263.55833333333334,Ghana,False,-30.666666666666668,255.58499999999998
Ghana,0,2,Friendly,False,57.833333333333336,220.96666666666667,Japan,51.0,263.55833333333334,Ghana,False,6.833333333333336,-42.59166666666667
Ghana,0,2,African Cup of Nations qualification,False,157.83333333333334,40.66833333333333,Mauritius,51.0,263.55833333333334,Ghana,False,106.83333333333334,-222.89000000000001
Ghana,0,0,African Cup of Nations qualification,False,107.66666666666667,136.225,Mozambique,51.0,263.55833333333334,Ghana,False,56.66666666666667,-127.33333333333334
Ghana,1,0,Friendly,False,64.66666666666667,212.42,Russia,51.0,263.55833333333334,Ghana,False,13.666666666666671,-51.13833333333335
Ghana,0,3,Friendly,False,67.0,174.54,Saudi Arabia,51.0,263.55833333333334,Ghana,False,16.0,-89.01833333333335
Ghana,1,1,Friendly,False,74.83333333333333,190.57333333333335,South Africa,51.0,263.55833333333334,Ghana,False,23.83333333333333,-72.98499999999999
Ghana,2,1,Friendly,False,24.5,488.3666666666666,USA,51.0,263.55833333333334,Ghana,False,-26.5,224.80833333333328
Ghana,0,0,FIFA World Cup qualification,False,76.5,189.62166666666667,Uganda,51.0,263.55833333333334,Ghana,False,25.5,-73.93666666666667
Gibraltar,9,0,FIFA World Cup qualification,False,4.0,646.1566666666666,Belgium,200.83333333333334,17.08,Gibraltar,True,-196.83333333333334,629.0766666666666
Gibraltar,3,1,FIFA World Cup qualification,False,89.16666666666667,206.66,Cyprus,200.83333333333334,17.08,Gibraltar,True,-111.66666666666667,189.57999999999998
Gibraltar,4,0,FIFA World Cup qualification,False,90.33333333333333,218.51500000000001,Estonia,200.83333333333334,17.08,Gibraltar,True,-110.50000000000001,201.435
Gibraltar,4,0,UEFA Euro qualification,False,98.66666666666667,203.5683333333333,Georgia,200.83333333333334,17.08,Gibraltar,True,-102.16666666666667,186.4883333333333
Gibraltar,4,0,FIFA World Cup qualification,False,44.833333333333336,339.45666666666665,Greece,200.83333333333334,17.08,Gibraltar,True,-156.0,322.37666666666667
Gibraltar,5,0,Friendly,False,3.5,708.9733333333334,Portugal,200.83333333333334,17.08,Gibraltar,True,-197.33333333333334,691.8933333333333
Greece,1,0,Friendly,False,37.5,394.7683333333334,Australia,44.833333333333336,339.45666666666665,Greece,False,-7.333333333333336,55.311666666666724
Greece,1,2,Friendly,False,37.5,394.7683333333334,Australia,44.833333333333336,339.45666666666665,Greece,False,-7.333333333333336,55.311666666666724
Greece,1,1,FIFA World Cup qualification,False,4.0,646.1566666666666,Belgium,44.833333333333336,339.45666666666665,Greece,False,-40.833333333333336,306.7
Greece,4,1,FIFA World Cup qualification,False,16.833333333333332,477.5566666666667,Croatia,44.833333333333336,339.45666666666665,Greece,True,-28.000000000000004,138.10000000000002
Greece,1,2,FIFA World Cup qualification,False,89.16666666666667,206.66,Cyprus,44.833333333333336,339.45666666666665,Greece,False,44.333333333333336,-132.79666666666665
Greece,0,2,FIFA World Cup qualification,False,90.33333333333333,218.51500000000001,Estonia,44.833333333333336,339.45666666666665,Greece,False,45.49999999999999,-120.94166666666663
Greece,1,4,FIFA World Cup qualification,True,200.83333333333334,17.08,Gibraltar,44.833333333333336,339.45666666666665,Greece,False,156.0,-322.37666666666667
Greece,1,0,Friendly,False,83.5,299.77,Luxembourg,44.833333333333336,339.45666666666665,Greece,False,38.666666666666664,-39.68666666666667
Greece,1,2,Friendly,False,19.666666666666668,527.0783333333334,Netherlands,44.833333333333336,339.45666666666665,Greece,False,-25.166666666666668,187.62166666666673
Greece,3,1,UEFA Euro qualification,False,26.333333333333332,421.1116666666667,Northern Ireland,44.833333333333336,339.45666666666665,Greece,True,-18.500000000000004,81.65500000000003
Greece,2,0,Friendly,True,67.0,174.54,Saudi Arabia,44.833333333333336,339.45666666666665,Greece,True,22.166666666666664,-164.91666666666666
Greece,0,0,Friendly,False,38.166666666666664,290.03666666666663,Turkey,44.833333333333336,339.45666666666665,Greece,False,-6.666666666666671,-49.420000000000016
Grenada,4,2,Friendly,False,170.83333333333334,1.4166666666666667,Belize,163.16666666666666,47.74,Grenada,True,7.666666666666686,-46.32333333333334
Grenada,2,2,Friendly,False,85.66666666666667,173.22166666666666,Trinidad and Tobago,163.16666666666666,47.74,Grenada,False,-77.49999999999999,125.48166666666665
Guam,3,2,EAFF Championship,False,143.5,90.26,Hong Kong,190.5,0.0,Guam,False,-47.0,90.26
Guam,1,0,FIFA World Cup qualification,False,99.0,202.94500000000002,India,190.5,0.0,Guam,False,-91.5,202.94500000000002
Guam,1,0,FIFA World Cup qualification,False,93.83333333333333,228.235,Oman,190.5,0.0,Guam,False,-96.66666666666667,228.235
Guam,1,0,FIFA World Cup qualification,False,121.33333333333333,157.96,Turkmenistan,190.5,0.0,Guam,False,-69.16666666666667,157.96
Guatemala,1,1,Friendly,True,84.66666666666667,250.72500000000002,El Salvador,134.66666666666666,0.0,Guatemala,False,-49.999999999999986,250.72500000000002
Guatemala,2,2,FIFA World Cup qualification,False,85.66666666666667,173.22166666666666,Trinidad and Tobago,134.66666666666666,0.0,Guatemala,False,-48.999999999999986,173.22166666666666
